n_checks,n_comparisons,effect_size,sample_size,Probability_of_finding_an_effect
5,6,0,3000,0.469
5,6,0,5000,0.481
5,6,0.02,1000,1
5,6,0.02,3000,1
5,6,0.02,5000,1
5,6,0.04,1000,1
5,6,0.04,3000,1
5,6,0.04,5000,1
5,6,0.06,1000,1
5,6,0.06,3000,1
5,6,0.06,5000,1
5,6,0.08,1000,1
5,6,0.08,3000,1
5,6,0.08,5000,1
5,6,0.1,1000,1
5,6,0.1,3000,1
5,6,0.1,5000,1
5,7,0,1000,0.559
5,7,0,3000,0.54
5,7,0,5000,0.523
5,7,0.02,1000,1
5,7,0.02,3000,1
5,7,0.02,5000,1
5,7,0.04,1000,1
5,7,0.04,3000,1
5,7,0.04,5000,1
5,7,0.06,1000,1
5,7,0.06,3000,1
5,7,0.06,5000,1
5,7,0.08,1000,1
5,7,0.08,3000,1
5,7,0.08,5000,1
5,7,0.1,1000,1
5,7,0.1,3000,1
5,7,0.1,5000,1
5,8,0,1000,0.57
5,8,0,3000,0.56
5,8,0,5000,0.567
5,8,0.02,1000,1
5,8,0.02,3000,1
5,8,0.02,5000,1
5,8,0.04,1000,1
5,8,0.04,3000,1
5,8,0.04,5000,1
5,8,0.06,1000,1
5,8,0.06,3000,1
5,8,0.06,5000,1
5,8,0.08,1000,1
5,8,0.08,3000,1
5,8,0.08,5000,1
5,8,0.1,1000,1
5,8,0.1,3000,1
5,8,0.1,5000,1
5,9,0,1000,0.585
5,9,0,3000,0.627
5,9,0,5000,0.597
5,9,0.02,1000,0.999
5,9,0.02,3000,1
5,9,0.02,5000,1
5,9,0.04,1000,1
5,9,0.04,3000,1
5,9,0.04,5000,1
5,9,0.06,1000,1
5,9,0.06,3000,1
5,9,0.06,5000,1
5,9,0.08,1000,1
5,9,0.08,3000,1
5,9,0.08,5000,1
5,9,0.1,1000,1
5,9,0.1,3000,1
5,9,0.1,5000,1
5,10,0,1000,0.627
5,10,0,3000,0.64
5,10,0,5000,0.628
5,10,0.02,1000,1
5,10,0.02,3000,1
5,10,0.02,5000,1
5,10,0.04,1000,1
5,10,0.04,3000,1
5,10,0.04,5000,1
5,10,0.06,1000,1
5,10,0.06,3000,1
5,10,0.06,5000,1
5,10,0.08,1000,1
5,10,0.08,3000,1
5,10,0.08,5000,1
5,10,0.1,1000,1
5,10,0.1,3000,1
5,10,0.1,5000,1
6,1,0,1000,0.147
6,1,0,3000,0.143
6,1,0,5000,0.171
6,1,0.02,1000,0.968
6,1,0.02,3000,1
6,1,0.02,5000,1
6,1,0.04,1000,1
6,1,0.04,3000,1
6,1,0.04,5000,1
6,1,0.06,1000,1
6,1,0.06,3000,1
6,1,0.06,5000,1
6,1,0.08,1000,1
6,1,0.08,3000,1
6,1,0.08,5000,1
6,1,0.1,1000,1
6,1,0.1,3000,1
6,1,0.1,5000,1
6,2,0,1000,0.256
6,2,0,3000,0.275
6,2,0,5000,0.264
6,2,0.02,1000,0.993
6,2,0.02,3000,1
6,2,0.02,5000,1
6,2,0.04,1000,1
6,2,0.04,3000,1
6,2,0.04,5000,1
6,2,0.06,1000,1
6,2,0.06,3000,1
6,2,0.06,5000,1
6,2,0.08,1000,1
6,2,0.08,3000,1
6,2,0.08,5000,1
6,2,0.1,1000,1
6,2,0.1,3000,1
6,2,0.1,5000,1
6,3,0,1000,0.346
6,3,0,3000,0.336
6,3,0,5000,0.35
6,3,0.02,1000,0.998
6,3,0.02,3000,1
6,3,0.02,5000,1
6,3,0.04,1000,1
6,3,0.04,3000,1
6,3,0.04,5000,1
6,3,0.06,1000,1
6,3,0.06,3000,1
6,3,0.06,5000,1
6,3,0.08,1000,1
6,3,0.08,3000,1
6,3,0.08,5000,1
6,3,0.1,1000,1
6,3,0.1,3000,1
6,3,0.1,5000,1
6,4,0,1000,0.426
6,4,0,3000,0.439
6,4,0,5000,0.413
6,4,0.02,1000,1
6,4,0.02,3000,1
6,4,0.02,5000,1
6,4,0.04,1000,1
6,4,0.04,3000,1
6,4,0.04,5000,1
6,4,0.06,1000,1
6,4,0.06,3000,1
6,4,0.06,5000,1
6,4,0.08,1000,1
6,4,0.08,3000,1
6,4,0.08,5000,1
6,4,0.1,1000,1
6,4,0.1,3000,1
6,4,0.1,5000,1
6,5,0,1000,0.482
6,5,0,3000,0.482
6,5,0,5000,0.475
6,5,0.02,1000,0.999
6,5,0.02,3000,1
6,5,0.02,5000,1
6,5,0.04,1000,1
6,5,0.04,3000,1
6,5,0.04,5000,1
6,5,0.06,1000,1
6,5,0.06,3000,1
6,5,0.06,5000,1
6,5,0.08,1000,1
6,5,0.08,3000,1
6,5,0.08,5000,1
6,5,0.1,1000,1
6,5,0.1,3000,1
6,5,0.1,5000,1
6,6,0,1000,0.54
6,6,0,3000,0.516
6,6,0,5000,0.529
6,6,0.02,1000,1
6,6,0.02,3000,1
6,6,0.02,5000,1
6,6,0.04,1000,1
6,6,0.04,3000,1
6,6,0.04,5000,1
6,6,0.06,1000,1
6,6,0.06,3000,1
6,6,0.06,5000,1
6,6,0.08,1000,1
6,6,0.08,3000,1
6,6,0.08,5000,1
6,6,0.1,1000,1
6,6,0.1,3000,1
6,6,0.1,5000,1
6,7,0,1000,0.587
6,7,0,3000,0.563
6,7,0,5000,0.542
6,7,0.02,1000,1
6,7,0.02,3000,1
6,7,0.02,5000,1
6,7,0.04,1000,1
6,7,0.04,3000,1
6,7,0.04,5000,1
6,7,0.06,1000,1
6,7,0.06,3000,1
6,7,0.06,5000,1
6,7,0.08,1000,1
6,7,0.08,3000,1
6,7,0.08,5000,1
6,7,0.1,1000,1
6,7,0.1,3000,1
6,7,0.1,5000,1
6,8,0,1000,0.62
6,8,0,3000,0.593
6,8,0,5000,0.608
6,8,0.02,1000,1
6,8,0.02,3000,1
6,8,0.02,5000,1
6,8,0.04,1000,1
6,8,0.04,3000,1
6,8,0.04,5000,1
6,8,0.06,1000,1
6,8,0.06,3000,1
6,8,0.06,5000,1
6,8,0.08,1000,1
6,8,0.08,3000,1
6,8,0.08,5000,1
6,8,0.1,1000,1
6,8,0.1,3000,1
6,8,0.1,5000,1
6,9,0,1000,0.644
6,9,0,3000,0.632
6,9,0,5000,0.622
6,9,0.02,1000,0.999
6,9,0.02,3000,1
6,9,0.02,5000,1
6,9,0.04,1000,1
6,9,0.04,3000,1
6,9,0.04,5000,1
6,9,0.06,1000,1
6,9,0.06,3000,1
6,9,0.06,5000,1
6,9,0.08,1000,1
6,9,0.08,3000,1
6,9,0.08,5000,1
6,9,0.1,1000,1
6,9,0.1,3000,1
6,9,0.1,5000,1
6,10,0,1000,0.689
6,10,0,3000,0.673
